source,case_label,ecli,case_type,judge,advocate,country,country-chamber,chamber,main_subject,lodge_date,document_date,year_document,month_document,year_lodge,month_lodge,case_time,n_countries,joined_cases,ruling_title,ruling_name,ruling_type,ruling_content
62001CJ0097,  Case C-97/01,EU:C:2003:336,Judgement,Colneric,Geelhoed,Luxembourg,Luxembourg-Sixth Chamber,Sixth Chamber,2,2001-02-27,2003-06-12,2003,6,2001.0,2.0,835 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 12 June 2003. , Commission of the European Communities v Grand Duchy of Luxemburg. ,not_specified, Failure of a Member State to fulfil obligations - Telecommunications - Rights of way - Failure to transpose Directive 90/388/EEC effectively. 
61999CJ0462,  Case C-462/99,EU:C:2003:297,Judgement,La Pergola,Geelhoed,Austria,Austria-Fifth Chamber,Fifth Chamber,5,1999-12-02,2003-05-22,2003,5,1999.0,12.0,1267 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 22 May 2003. , Connect Austria Gesellschaft für Telekommunikation GmbH v Telekom-Control-Kommission; and Mobilkom Austria AG. , Reference for a preliminary ruling: Verwaltungsgerichtshof - Austria. , Telecommunications - Mobile telecommunications services - Article 5a(3) of Directive 90/387/EEC - Appeal to an independent body against a decision of the national regulatory authority - Articles 82 EC and 86(1) EC - Article 2(3) and (4) of Directive 96/2/EC - Articles 9(2) and 11(2) of Directive 97/13/EC - Allocation to a public undertaking in a dominant position which holds a licence to provide digital mobile telecommunications services according to the GSM 900 standard of additional frequencies in the frequency band reserved for the DCS 1800 standard without imposing a separate fee. 
62000CJ0378,  Case C-378/00,EU:C:2003:42,Judgement,La Pergola,Geelhoed,not_specified,not_specified-not_specified,not_specified,2,2000-10-13,2003-01-21,2003,1,2000.0,10.0,830 days 00:00:00.000000000,1,0,Judgment of the Court of 21 January 2003. , Commission of the European Communities v European Parliament and Council of the European Union. ,not_specified, Comitology - Council Decision 1999/468/EC laying down the procedures for the exercise of implementing powers conferred on the Commission - Criteria for choosing between the different procedures for adopting implementing measures - Effects - Obligation to state reasons - Annulment in part of Regulation (EC) No 1655/2000 of the European Parliament and of the Council concerning the Financial Instrument for the Environment (LIFE). 
61999CJ0474,  Case C-474/99,EU:C:2002:365,Judgement,Puissochet,Geelhoed,Spain,Spain-Sixth Chamber,Sixth Chamber,2,1999-12-14,2002-06-13,2002,6,1999.0,12.0,912 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 13 June 2002. , Commission of the European Communities v Kingdom of Spain. ,not_specified, Failure by a Member State to fulfil its obligations - Directive 85/337/EEC - Assessment of the effects of certain public and private projects on the environment - Incomplete transposition. 
61999CJ0127,  Case C-127/99,EU:C:2001:597,Judgement,Cunha Rodrigues,Geelhoed,Italy,Italy-Sixth Chamber,Sixth Chamber,1,1999-04-14,2001-11-08,2001,11,1999.0,4.0,939 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 8 November 2001. , Commission of the European Communities v Italian Republic. ,not_specified, Failure by a Member State to fulfil its obligations - Inadequate implementation of Directive 91/676/EEC - Protection of waters against pollution caused by nitrates from agricultural sources. 
62004CJ0501,  Case C-501/04,EU:C:2007:431,Judgement,LÃµhmus,Geelhoed,Spain,Spain-Third Chamber,Third Chamber,2,2004-12-06,2007-07-18,2007,7,2004.0,12.0,954 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 18 July 2007. , Commission of the European Communities v Kingdom of Spain. ,not_specified, Failure of a Member State to fulfil obligations - Direct insurance other than life assurance and direct life assurance - Directives 92/49/EEC and 2002/83/EC - Portfolio transfer system - Right to cancel - Admissibility. 
62005CJ0295,  Case C-295/05,EU:C:2007:227,Judgement,Arestis,Geelhoed,Spain,Spain-Second Chamber,Second Chamber,3,2005-07-21,2007-04-19,2007,4,2005.0,7.0,637 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 19 April 2007. , Asociación Nacional de Empresas Forestales (Asemfo) v Transformación Agraria SA (Tragsa) and Administración del Estado. , Reference for a preliminary ruling: Tribunal Supremo - Spain. , Reference for a preliminary ruling - Admissibility - Article 86(1) EC - No independent effect - Factors permitting material which enables the Court to give a useful answer to the questions referred - Directives 92/50/EEC; 93/36/EEC and 93/37/EEC - National legislation enabling a public undertaking to perform operations on the direct instructions of the public authorities without being subject to the general rules for the award of public procurement contracts - Internal management structure - Conditions - The public authority must exercise over a distinct entity a control similar to that which it exercises over its own departments - The distinct entity must carry out the essential part of its activities with the public authority or authorities which control it. 
62004CJ0524,  Case C-524/04,EU:C:2007:161,Judgement,Lenaerts,Geelhoed,United Kingdom,United Kingdom-Grand Chamber,Grand Chamber,1,2004-12-31,2007-03-13,2007,3,2004.0,12.0,802 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 13 March 2007.,Test Claimants in the Thin Cap Group Litigation v Commissioners of Inland Revenue.,Reference for a preliminary ruling: High Court of Justice (England &amp; Wales); Chancery Division - United Kingdom.,Freedom of establishment - Free movement of capital - Corporation tax - Loan interest paid to a related company resident in another Member State or in a non-member country - Interest treated as a distribution - Cohesion of the tax system - Tax avoidance.
62004CJ0446,Case C-446/04,EU:C:2006:774,Judgement,Lenaerts,Geelhoed,United Kingdom,United Kingdom-Grand Chamber,Grand Chamber,2,2004-10-22,2006-12-12,2006,12,2004.0,10.0,781 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 12 December 2006.,Test Claimants in the FII Group Litigation v Commissioners of Inland Revenue.,Reference for a preliminary ruling: High Court of Justice (England &amp; Wales); Chancery Division - United Kingdom.,Freedom of establishment - Free movement of capital - Directive 90/435/EEC - Corporation tax - Payment of dividends - Prevention or mitigation of a series of charges to tax - Exemption - Dividends received from companies resident in another Member State or a non-member country - Tax credit - Advance corporation tax - Equal treatment - Claim for repayment or claim for damages.
62004CJ0003,Case C-3/04,EU:C:2006:176,Judgement,Jann,Geelhoed,Netherlands,Netherlands-First Chamber,First Chamber,2,2004-01-05,2006-03-16,2006,3,2004.0,1.0,801 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 16 March 2006.,Poseidon Chartering BV v Marianne Zeeschip VOF and Others.,Reference for a preliminary ruling: Rechtbank Utrecht - Netherlands.,Directive 86/653/EEC - Self-employed commercial agents - Meaning of commercial agent - Conclusion and extensions of a single contract over several years.
62001CJ0020,  Joined cases C-20/01 and C-28/01,EU:C:2003:220,Judgement,Jann,Geelhoed,Germany,Germany-Fifth Chamber,Fifth Chamber,3,2001-01-16,2003-04-10,2003,4,2001.0,1.0,814 days 00:00:00.000000000,1,1,Judgment of the Court (Fifth Chamber) of 10 April 2003. , Commission of the European Communities v Federal Republic of Germany. ,not_specified, Failure by a Member State to fulfil its obligations - Admissibility - Legal interest in bringing proceedings - Directive 92/50/EEC - Procedures for the award of public service contracts - Negotiated procedure without prior publication of a contract notice - Conditions. 
62000CJ0356,  Case C-356/00,EU:C:2002:703,Judgement,von Bahr,Geelhoed,Italy,Italy-Fifth Chamber,Fifth Chamber,2,2000-09-25,2002-11-21,2002,11,2000.0,9.0,787 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 21 November 2002. , Antonio Testa and Lido Lazzeri v Commissione Nazionale per la Società e la Borsa (Consob). , Reference for a preliminary ruling: Tribunale amministrativo regionale per la Toscana - Italy. , Directive 93/22/EEC - Investment services in the securities field - Managing portfolios of investments. 
62003CJ0210,Case C-210/03,EU:C:2004:802,Judgement,Cunha Rodrigues,Geelhoed,United Kingdom,United Kingdom-Grand Chamber,Grand Chamber,5,2003-05-15,2004-12-14,2004,12,2003.0,5.0,579 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 14 December 2004.,The Queen; on the application of: Swedish Match AB and Swedish Match UK Ltd v Secretary of State for Health.,Reference for a preliminary ruling: High Court of Justice (England &amp; Wales); Queen's Bench Division (Administrative Court) - United Kingdom.,Directive 2001/37/EC - Manufacture; presentation and sale of tobacco products - Article 8 - Prohibition of placing on the market of tobacco products for oral use - Validity - Interpretation of Articles 28 EC to 30 EC - Compatibility of national legislation laying down the same prohibition.
62002CJ0434,  Case C-434/02,EU:C:2004:800,Judgement,Cunha Rodrigues,Geelhoed,Germany,Germany-Grand Chamber,Grand Chamber,5,2002-11-29,2004-12-14,2004,12,2002.0,11.0,746 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 14 December 2004. , Arnold André GmbH &amp; Co. KG v Landrat des Kreises Herford. , Reference for a preliminary ruling: Verwaltungsgericht Minden - Germany. , Directive 2001/37/EC - Manufacture; presentation and sale of tobacco products - Article 8 - Prohibition of placing on the market of tobacco products for oral use - Validity. 
62001CJ0491,Case C-491/01,EU:C:2002:741,Judgement,La Pergola,Geelhoed,United Kingdom,United Kingdom-not_specified,not_specified,4,2001-12-19,2002-12-10,2002,12,2001.0,12.0,356 days 00:00:00.000000000,1,0,Judgment of the Court of 10 December 2002.,The Queen v Secretary of State for Health; ex parte British American Tobacco (Investments) Ltd and Imperial Tobacco Ltd.,Reference for a preliminary ruling: High Court of Justice (England &amp; Wales); Queen's Bench Division (Administrative Court) - United Kingdom.,Directive 2001/37/EC - Manufacture; presentation and sale of tobacco products - Validity - Legal basis - Articles 95 EC and 133 EC - Interpretation - Applicability to tobacco products manufactured in the Community and intended for export to non-member countries.
62000CJ0363,  Case C-363/00,EU:C:2003:335,Judgement,von Bahr,Geelhoed,Italy,Italy-Fifth Chamber,Fifth Chamber,1,2000-09-29,2003-06-12,2003,6,2000.0,9.0,986 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 12 June 2003. , Commission of the European Communities v Italian Republic. ,not_specified, Failure of a Member State to fulfil obligations - Communities' own resources - Error in crediting the account opened in the name of the Commission - Default interest. 
62004CJ0156,  Case C-156/04,EU:C:2007:316,Judgement,JuhÃ¡sz,Geelhoed,Greece,Greece-First Chamber,First Chamber,1,2004-03-26,2007-06-07,2007,6,2004.0,3.0,1168 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 7 June 2007. , Commission of the European Communities v Hellenic Republic. ,not_specified, Failure of a Member State to fulfil obligations - Directive 83/182/EEC - Temporary import of means of transport - Tax exemptions - Normal residence in a Member State. 
62000CJ0129,  Case C-129/00,EU:C:2003:656,Judgement,Puissochet,Geelhoed,Italy,Italy-not_specified,not_specified,1,2000-04-04,2003-12-09,2003,12,2000.0,4.0,1344 days 00:00:00.000000000,1,0,Judgment of the Court of 9 December 2003. , Commission of the European Communities v Italian Republic. ,not_specified, Failure of a Member State to fulfil obligations - Construction contrary to Community law of national legislation by case-law and administrative practice - Conditions for the recovery of sums paid though not due. 
62002CJ0234,  Case C-234/02 P,EU:C:2004:174,Judgement,Gulmann,Geelhoed,Belgium,Belgium-Full Court,Full Court,1,2002-06-24,2004-03-23,2004,3,2002.0,6.0,638 days 00:00:00.000000000,1,0,Judgment of the Court (Full Court) of 23 March 2004. , European Ombudsman v Frank Lamberts. ,not_specified, Appeal - Inadmissibility - Non-contractual liability - European Ombudman's manner of dealing with a complaint concerning an internal competition for establishment. 
61999CJ0515,  Joined cases C-515/99; C-519/99 to C-524/99 and C-526/99 to C-540/99,EU:C:2002:135,Judgement,Puissochet,Geelhoed,Austria,Austria-Sixth Chamber,Sixth Chamber,1,1999-12-30,2002-03-05,2002,3,1999.0,12.0,796 days 00:00:00.000000000,1,1,Judgment of the Court (Sixth Chamber) of 5 March 2002. , Hans Reisch and Others (joined cases C-515/99 and C-527/99 to C-540/99) v Bürgermeister der Landeshauptstadt Salzburg and Grundverkehrsbeauftragter des Landes Salzburg and Anton Lassacher and Others (joined cases C-519/99 to C-524/99 and C-526/99) v Grundverkehrsbeauftragter des Landes Salzburg and Grundverkehrslandeskommission des Landes Salzburg. , References for a preliminary ruling: Unabhängiger Verwaltungssenat Salzburg - Austria. , Free movement of capital - Article 56 EC - Prior notification and authorisation procedure for the acquisition of building plots - Absence of purely internal situation. 
62004CJ0040,  Case C-40/04,EU:C:2005:519,Judgement,Cunha Rodrigues,Geelhoed,Finland,Finland-First Chamber,First Chamber,2,2004-02-03,2005-09-08,2005,9,2004.0,2.0,583 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 8 September 2005. , Criminal proceedings against Syuichi Yonemoto. , Reference for a preliminary ruling: Korkein oikeus - Finland. , Approximation of laws - Machines - Directive 98/37/EC - Compatibility of national law requiring the importer to verify that machinery accompanied by an EC declaration of conformity is safe. 
62004CJ0154,  Joined cases C-154/04 and C-155/04,EU:C:2005:449,Judgement,Lenaerts,Geelhoed,United Kingdom,United Kingdom-Grand Chamber,Grand Chamber,2,2004-03-26,2005-07-12,2005,7,2004.0,3.0,473 days 00:00:00.000000000,1,1,Judgment of the Court (Grand Chamber) of 12 July 2005. , The Queen; on the application of Alliance for Natural Health and Nutri-Link Ltd v Secretary of State for Health (C-154/04) and The Queen; on the application of National Association of Health Stores and Health Food Manufacturers Ltd v Secretary of State for Health and National Assembly for Wales (C-155/04). , Reference for a preliminary ruling: High Court of Justice (England and Wales); Queen's Bench Division (Administrative Court) - United Kingdom. , Approximation of laws - Food supplements - Directive 2002/46/EC - Prohibition on trade in products not complying with the directive - Validity - Legal basis - Article 95 EC - Articles 28 EC and 30 EC - Regulation (EC) No 3285/94 - Principles of subsidiarity; proportionality and equal treatment - Right to property - Freedom to pursue an economic activity - Obligation to state reasons. 
62002CJ0239,  Case C-239/02,EU:C:2004:445,Judgement,Cunha Rodrigues,Geelhoed,Belgium,Belgium-Second Chamber,Second Chamber,3,2002-07-01,2004-07-15,2004,7,2002.0,7.0,745 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 15 July 2004. ," Douwe Egberts NV v Westrom Pharma NV and Christophe Souranis; carrying on business under the commerical name of ""Etablissements FICS' and Douwe Egberts NV v FICS-World BVBA. ", Reference for a preliminary ruling: Rechtbank van Koophandel te Hasselt - Belgium. , Approximation of laws - Interpretation of Article 28 EC and of Directives 1999/4/EC and 2000/13/EC - Validity of Directive 1999/4/EC - Labelling and advertising of foodstuffs - Prohibitions of references to health. 
